label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testRawString25#1,44,5,170,0,48,77,92,true,13
testRawString26#1,57,5,173,0,48,78,93,true,13
testRawString27#1,59,7,205,0,49,93,132,true,28
testRawString28#1,83,5,172,0,48,78,92,true,13
testRawString30#1,18,1,59,0,15,30,32,true,3
testRawString32#1,24,3,123,0,33,55,65,true,13
testRawString33#1,32,3,123,0,33,55,65,true,13
testRawString34#1,435,30,1212,0,321,532,650,true,139
testRecovery6#1,62,17,237,0,28,128,165,true,39
testRecovery8#1,68,16,328,0,36,163,193,true,64
testRecovery9#1,68,19,311,0,72,139,235,true,75
testRecovery11#1,47,15,229,0,61,105,153,true,48
testRecovery12#1,56,11,175,0,50,85,124,true,24
testRecovery27#1,44,6,133,0,46,58,76,true,20
testRecovery65#1,17,3,121,0,36,52,59,true,13
testRecovery111#1,8,0,3,0,0,3,3,true,0
testRecovery112#1,13,4,86,0,1,56,41,true,12
testRecovery115#1,51,0,3,0,0,3,3,true,0
testRecovery117#1,140,12,160,0,27,65,152,true,46
testRecovery123#1,18,7,104,0,5,64,56,true,12
testRecovery124#1,60,15,269,0,5,172,133,true,35
testRecovery132#1,16,7,229,0,55,102,143,true,29
testRecovery152#1,50,24,555,0,168,245,315,true,83
testRecovery154#1,150,16,243,0,71,111,177,true,28
testRecovery161#1,126,16,303,0,43,145,275,true,60
testRecovery162#1,193,29,776,0,176,349,560,true,179
testRecovery165#1,109,11,188,0,30,86,140,true,34
testRecovery166#1,48,13,205,0,36,94,150,true,38
testRecovery167#1,100,19,357,0,109,163,263,true,93
testRecovery168#1,429,21,365,0,108,165,247,true,63
testRecovery169#1,124,16,349,0,92,146,257,true,100
testRegexParseError2#1,9,3,121,0,33,54,63,true,13
testRegexParseError5#1,9,3,121,0,33,54,63,true,13
testRegexParseError10#1,10,3,121,0,33,54,63,true,13
testRegexParseError11#1,11,3,121,0,33,54,63,true,13
testRegexParseError12#1,14,3,121,0,33,54,63,true,13
testRegexParseError13#1,15,3,121,0,33,54,63,true,13
testRegexParseError15#1,15,3,121,0,33,54,63,true,13
testRegexParseError19#1,43,12,344,0,119,148,196,true,39
testRegexParseError20#1,21,6,173,0,60,75,98,true,19
testRegex1#1,35,27,752,2,182,274,652,true,287
testRegex3#1,30,26,555,1,162,194,530,true,375
testRegex4#1,37,27,548,1,152,208,505,true,317
testRegex5#1,50,40,926,0,184,357,838,true,599
testRegex6#1,49,32,755,0,166,272,675,true,500
testRegex7#1,28,9,259,0,77,116,134,true,17
testResultBuilder1#1,18,0,3,0,0,3,3,true,0
testResultBuilder2#1,93,25,464,0,66,227,284,true,96
testResultBuilder3#1,14,7,45,0,5,25,44,true,1
testResultBuilder4#1,231,51,875,0,129,431,571,true,184
testResultBuilder5#1,40,14,462,0,108,201,280,true,89
testResultBuilder6#1,51,16,500,0,132,208,321,true,108
testResultBuilder7#1,55,19,564,0,163,226,378,true,133
testSelfRebinding1#1,816,133,2878,4,745,1329,2060,true,734
testSelfRebinding3#1,190,25,347,0,66,171,268,true,70
testSelfRebinding4#1,106,0,3,0,0,3,3,true,0
testSelfRebinding5#1,60,13,190,0,33,88,140,true,38
testSelfRebinding6#1,361,50,822,0,246,365,631,true,155
testSelfRebinding7#1,408,38,640,0,175,278,453,true,114
testSelfRebinding8#1,387,37,603,0,173,269,429,true,96
testSelfRebinding9#1,163,24,475,0,104,234,316,true,79
testSelfRebinding10#1,179,10,103,0,12,58,91,true,7
testSemicolon1#1,24,10,192,0,38,83,153,true,41
testSemicolon2#1,106,34,430,0,66,189,348,true,71
testSemicolon3#1,93,27,300,0,23,148,276,true,51
testSemicolon4#1,82,31,542,0,87,258,403,true,119
testSemicolon5#1,17,5,51,0,7,26,41,true,6
testSemicolon6#1,46,15,222,0,44,98,175,true,56
testSemicolon7#1,85,26,340,0,56,165,279,true,63
testSemicolon8#1,13,3,31,0,2,16,27,true,5
testSemicolon9#1,63,22,501,5,152,220,412,true,124
testSemicolon10#1,31,18,393,3,105,168,335,true,96
testSemicolon11#1,159,34,640,0,124,311,430,true,93
testSemicolon12#1,141,40,389,0,12,197,383,true,37
testSubscripting1#1,12,4,27,0,1,17,29,true,1
testSubscripting2#1,172,30,724,0,170,344,450,true,104
testSubscripting3#1,144,36,817,1,243,358,568,true,127
testSubscripting4#1,136,32,668,1,183,302,456,true,99
testSubscripting5#1,173,45,1163,1,331,513,780,true,184
testSubscripting6#1,166,37,927,0,245,424,612,true,166
testSubscripting7#1,164,37,991,0,245,468,628,true,181
testSubscripting8#1,143,35,725,0,188,329,505,true,111
testSubscripting9#1,79,0,3,0,0,3,3,true,0
testSubscripting10#1,76,20,359,0,53,191,223,true,69
testSubscripting11#1,23,12,292,0,96,121,204,true,49
testSubscripting19#1,86,20,373,0,74,190,263,true,61
testSubscripting20#1,93,21,439,0,74,232,282,true,73
testSuper1#1,127,43,651,0,107,336,502,true,113
testSuper2a#1,75,23,401,0,83,207,265,true,71
testSuper2b#1,76,26,422,0,55,218,295,true,84
testSuper2c#1,78,26,463,0,64,234,348,true,109
testSuper2d#1,64,22,369,0,77,188,236,true,64
testSuper2e#1,190,51,822,0,223,394,566,true,116
testSuper2h#1,62,16,250,0,35,139,160,true,21
testSuper3#1,798,162,2849,6,770,1283,1921,true,748
testSwitch1#1,62,26,443,0,69,211,327,true,122
testSwitch8#1,10,4,78,0,15,31,60,true,17
testSwitch9#1,11,4,103,0,33,50,57,true,26
testSwitch10#1,370,120,3885,0,1103,1760,2407,true,519
testSwitch17#1,46,14,378,0,96,173,225,true,38
testSwitch27#1,11,1,15,0,1,8,14,true,1
testSwitch28#1,79,15,321,0,64,159,220,true,22
testSwitch29#1,210,27,774,2,212,368,513,true,159
testSwitch30#1,155,0,3,0,0,3,3,true,0
testSwitch31#1,14,8,199,0,53,87,133,true,24
testSwitch33#1,102,20,393,0,89,192,251,true,44
testSwitch34#1,200,28,799,0,208,371,436,true,78
testSwitch35#1,261,36,1024,0,265,470,512,true,137
testSwitch36#1,132,39,838,0,177,404,496,true,93
testSwitch37#1,658,136,3493,0,934,1598,2028,true,463
testSwitch38#1,70,19,297,0,65,147,200,true,37
testSwitch39#1,101,22,380,0,79,190,268,true,26
testSwitch40#1,243,26,377,0,69,196,280,true,35
testSwitch46#1,89,25,785,0,182,368,430,true,112
testSwitch47#1,88,26,898,0,212,416,493,true,142
testSwitch48#1,89,25,780,0,182,365,427,true,109
testSwitch50#1,56,12,419,0,90,202,213,true,75
testSwitch51#1,77,17,526,0,108,257,287,true,85
testSwitch52#1,78,16,427,0,86,210,236,true,67
testSwitch53#1,53,14,510,0,112,243,265,true,92
testSwitch54#1,56,16,600,0,134,283,316,true,109
testSwitch55#1,62,15,546,0,135,253,274,true,105
testSwitch56#1,73,22,698,0,177,324,376,true,114
testSwitch57#1,60,13,366,0,76,180,191,true,65
testSwitch58#1,55,13,398,0,85,196,205,true,63
testSwitch59#1,60,14,478,0,109,228,246,true,76
testSwitch60#1,63,17,560,0,136,261,318,true,117
testSwitch62#1,87,25,972,0,182,475,479,true,205
testSwitch63#1,53,14,473,0,95,229,247,true,56
testSwitch65#1,18,6,236,0,40,113,119,true,39
testSwitch66#1,41,13,460,0,95,219,240,true,62
testSwitch68#1,53,14,473,0,95,229,247,true,56
testSwitch69#1,37,10,388,0,79,187,184,true,54
testSwitch70#1,38,9,289,0,57,140,133,true,36
testSwitch71#1,96,23,794,0,155,383,409,true,127
testSwitch72#1,97,22,703,0,133,341,361,true,112
testSwitch73#1,98,21,612,0,111,299,313,true,97
testSwitch74#1,75,18,699,0,137,335,341,true,123
testSwitch75#1,76,17,608,0,115,293,293,true,108
testSwitch76#1,77,16,509,0,93,246,242,true,90
testSwitch77#1,62,16,667,0,126,319,311,true,102
testSwitch78#1,63,15,576,0,104,277,263,true,87
testSwitch79#1,64,14,477,0,82,230,212,true,69
testSwitch80#1,109,19,427,0,75,210,246,true,50
testToplevelLibrary1#1,86,5,109,0,22,45,86,true,26
testToplevelLibraryInvalid1#1,97,23,610,0,215,262,385,true,87
testTrailingClosures1#1,41,24,246,0,44,118,204,true,50
testTrailingClosures2#1,20,9,258,0,93,116,161,true,50
testTrailingClosures3#1,20,9,204,0,76,94,140,true,29
testTrailingClosures4#1,194,48,675,0,194,282,564,true,183
testTrailingClosures5#1,38,17,390,1,133,170,320,true,65
testTrailingClosures6#1,532,187,2952,0,736,1331,2201,true,591
testTrailingClosures7#1,33,14,352,0,104,154,249,true,60
testTrailingClosures8#1,37,18,382,0,119,165,292,true,72
testTrailingClosures9#1,152,54,1212,0,413,534,856,true,145
testTrailingClosures10#1,127,33,418,0,91,196,314,true,95
testTrailingClosures11#1,48,8,200,1,75,86,127,true,43
testTrailingClosures12#1,63,12,224,1,89,97,159,true,59
testTrailingClosures13a#1,204,64,890,0,396,405,748,true,283
testTrailingClosures15#1,22,9,137,0,24,67,110,true,25
testTrailingClosures16#1,200,15,264,1,76,108,223,true,47
testTrailingSemi1#1,67,24,258,0,27,127,210,true,54
testTrailingSemi5#1,70,23,325,0,42,159,238,true,59
testTry1#1,235,43,558,0,67,269,450,true,150
testTry2#1,278,44,552,0,68,267,438,true,136
testTry3#1,75,22,328,0,47,154,284,true,97
testTry4#1,143,69,1932,62,679,679,1730,true,426
testTry5#1,83,34,807,8,261,288,722,true,206
testTry6#1,149,75,1995,62,685,718,1799,true,453
testTry7#1,87,38,843,8,265,312,762,true,222
testTry8#1,102,32,594,0,143,273,435,true,132
testTry9#1,256,131,3134,64,1085,1196,2605,true,677
testTry10#1,87,38,807,8,243,310,738,true,200
testTry13#1,197,53,1148,2,268,509,974,true,244
testTry14#1,247,36,440,0,90,208,325,true,121
testTry15#1,201,40,433,0,84,202,352,true,100
testTry16#1,211,19,313,0,74,146,231,true,68
testTry17#1,93,22,326,0,67,142,286,true,99
testTry18#1,22,12,216,0,77,92,189,true,60
testTry19#1,104,23,347,0,70,150,315,true,111
testTry20#1,174,28,456,0,139,195,336,true,110
testTry21#1,139,30,463,0,127,200,361,true,104
testTry22#1,48,18,294,1,84,130,226,true,81
testTry23#1,113,33,530,0,118,247,402,true,135
testTry24#1,78,23,567,0,196,236,325,true,78
testTry25#1,88,12,154,0,14,83,118,true,38
testTry27#1,89,27,312,0,65,139,265,true,68
testTry28#1,115,30,391,0,85,171,332,true,102
testTry29#1,101,18,340,0,91,150,235,true,65
testTry30#1,101,19,337,0,95,146,237,true,65
testTry31#1,46,11,157,0,22,74,137,true,48
testTry32#1,176,59,917,0,237,371,771,true,256
testTry33#1,287,61,796,0,121,378,716,true,211
testTry34#1,239,64,1092,0,312,435,1035,true,420
testTry35#1,110,29,499,0,141,195,491,true,208
testTry36#1,232,70,1156,0,321,464,1065,true,431
testTry37#1,60,13,225,0,65,94,205,true,81
testTry38#1,30,6,107,0,33,43,93,true,29
testTry39#1,286,66,1089,0,275,430,1037,true,424
testTry41#1,57,19,263,0,44,135,183,true,56
testTry42#1,84,44,749,2,224,326,590,true,189
testTypeExpr3#1,209,58,829,0,105,422,632,true,194
testTypeExpr4#1,92,22,232,0,14,132,200,true,42
testTypeExpr5#1,28,9,70,0,2,42,73,true,13
testTypeExpr6#1,230,65,899,0,101,454,691,true,216
testTypeExpr7#1,185,58,1542,0,428,654,1005,true,329
testTypeExpr8#1,262,90,2038,0,518,859,1606,true,634
testTypeExpr8#2,10,7,165,0,51,77,118,true,55
testTypeExpr8#3,12,9,198,0,61,93,149,true,77
testTypeExpr8#4,14,11,279,0,83,130,190,true,102
testTypeExpr9#1,151,39,754,0,185,328,654,true,263
testTypeExpr10#1,214,88,3158,21,1106,1226,2376,true,1310
testTypeExpr10#2,7,4,111,0,40,52,82,true,38
testTypeExpr10#3,8,5,157,0,48,73,97,true,26
testTypeExpr10#4,12,7,198,0,64,90,113,true,35
testTypeExpr11#1,344,150,5304,41,1885,2011,4189,true,2529
testTypeExpr11#2,13,10,279,1,117,123,206,true,124
testTypeExpr11#3,9,6,148,0,49,70,117,true,64
testTypeExpr11#4,11,8,185,0,64,87,137,true,68
testTypeExpr11#5,11,8,181,0,65,85,133,true,64
testTypeExpr11#6,10,7,194,0,57,91,132,true,52
testTypeExpr11#7,14,9,235,0,73,108,148,true,61
testTypeExpr12#1,532,175,3616,11,1060,1511,2708,true,1147
testTypeExpr13#1,100,43,883,0,232,379,618,true,188
testTypeExpr14#1,143,59,1146,0,291,497,878,true,322
testTypeExpr15#1,87,24,418,0,26,249,251,true,88
testTypeExpr16#1,216,74,1384,0,325,569,1159,true,400
testTypeExpr17#1,247,27,471,0,121,201,412,true,139
testTypeExpr18#1,13,4,27,0,1,17,29,true,1
testTypeExpr19#1,170,55,1276,0,321,556,1006,true,383
testTypeExpr20#1,31,10,233,0,18,136,127,true,58
testTypeExpr21#1,35,9,165,0,38,75,106,true,22
testTypeExpr22#1,27,10,108,0,5,62,108,true,5
testTypeExpr23#1,25,8,101,0,15,46,86,true,17
testTypeExpr24#1,39,12,284,0,73,125,165,true,36
testTypeExpr25a#1,20,12,424,3,149,177,270,true,64
testTypeExpr25b#1,25,14,521,3,175,218,325,true,83
testTypeExpr25c#1,31,18,657,3,219,272,395,true,131
testTypeExpr25d#1,71,18,655,18,259,257,509,true,103
testTypeExpr25e#1,23,15,328,0,114,138,259,true,57
testTypeExpr25f#1,28,14,402,3,146,166,246,true,59
testTypeExpr25g#1,33,16,451,3,165,187,269,true,59
testTypeExpr25h#1,16,10,299,3,108,125,209,true,42
testTypeExpr25i#1,16,10,321,3,114,134,219,true,52
testTypeExpr25j#1,76,11,338,3,122,139,227,true,50
testTypeExpr25k#1,19,13,430,4,157,179,283,true,58
testTypeExpr25l#1,17,9,348,9,142,131,285,true,45
testTypeExpr25m#1,22,13,420,7,143,155,311,true,62
testTypeExpr25n#1,16,8,288,3,95,116,194,true,37
testTypeExpr25o#1,28,12,397,4,132,163,302,true,59
testTypeExpr25p#1,39,18,577,6,208,230,466,true,112
testTypeExpr25q#1,44,20,639,11,236,244,489,true,98
testTypeExpr25r#1,46,22,776,8,277,316,537,true,123
testTypeExpr25s#1,30,12,260,0,60,124,153,true,43
testTypeExpr25t#1,27,12,328,0,104,142,187,true,73
testTypeExpr25u#1,52,19,507,0,171,214,342,true,147
testTypeExpr25v#1,62,23,412,0,121,186,267,true,85
testTypeExpr25w#1,58,23,665,7,238,277,475,true,126
testCompositionTypeExpr#1,5,3,129,0,49,54,73,true,25
testCompositionTypeExpr#2,10,5,163,0,57,70,115,true,43
testCompositionTypeExpr#3,9,4,185,1,89,76,126,true,41
testCompositionTypeExpr#4,12,7,189,0,74,83,122,true,43
testCompositionTypeExpr#5,16,11,336,1,129,146,205,true,71
testCompositionTypeExpr#6,16,11,258,0,94,115,189,true,83
testCompositionTypeExpr#7,20,15,421,2,157,179,297,true,129
testCompositionTypeExpr#8,18,13,465,6,192,179,365,true,180
testCompositionTypeExpr#9,14,9,225,0,101,99,158,true,58
testCompositionTypeExpr#10,16,11,351,1,134,154,209,true,43
testCompositionTypeExpr#11,24,15,437,1,163,188,247,true,63
testCompositionTypeExpr#12,22,17,659,18,298,242,555,true,402
testCompositionTypeExpr#13,18,13,293,0,122,131,224,true,97
testCompositionTypeExpr#14,20,15,436,2,162,187,301,true,101
testCompositionTypeExpr#15,28,19,522,2,191,221,339,true,121
testCompositionTypeExpr#16,22,11,258,0,94,115,189,true,83
testCompositionTypeExpr#17,30,11,258,0,94,115,189,true,83
testCompositionTypeExpr#18,22,15,484,1,176,207,282,true,96
testTupleTypeExpr#1,8,5,128,0,42,59,83,true,29
testTupleTypeExpr#2,6,5,146,0,53,64,69,true,7
testTupleTypeExpr#3,11,7,177,0,61,80,106,true,29
testTupleTypeExpr#4,15,11,301,0,98,136,167,true,58
testTupleTypeExpr#5,15,11,243,0,80,112,168,true,73
testTupleTypeExpr#6,19,15,367,0,117,168,229,true,102
testTupleTypeExpr#7,17,13,405,2,190,172,282,true,167
testTupleTypeExpr#8,13,9,209,0,88,96,136,true,47
testTupleTypeExpr#9,15,11,320,0,103,145,173,true,30
testTupleTypeExpr#10,23,15,402,0,135,179,205,true,48
testTupleTypeExpr#11,21,17,597,6,255,240,452,true,313
testTupleTypeExpr#12,17,13,275,0,107,128,198,true,91
testTupleTypeExpr#13,19,15,386,0,122,177,235,true,74
testTupleTypeExpr#14,27,19,468,0,154,211,267,true,92
testTupleTypeExpr#15,21,11,243,0,80,112,168,true,73
testTupleTypeExpr#16,29,11,243,0,80,112,168,true,73
testTupleTypeExpr#17,19,11,299,0,123,128,184,true,57
testTupleTypeExpr#18,78,58,1775,17,668,740,1260,true,626
testFunctionTypeExpr#1,6,4,174,3,62,70,126,true,35
testFunctionTypeExpr#2,8,6,211,3,77,87,146,true,39
testFunctionTypeExpr#3,13,9,345,12,120,131,284,true,57
testFunctionTypeExpr#4,10,6,251,3,92,98,186,true,43
testFunctionTypeExpr#5,19,11,476,12,165,170,404,true,73
testFunctionTypeExpr#6,13,8,230,3,88,97,171,true,49
testFunctionTypeExpr#7,21,12,376,6,152,145,290,true,53
testFunctionTypeExpr#8,15,10,336,3,116,145,231,true,59
testFunctionTypeExpr#9,19,14,511,4,176,220,330,true,88
testFunctionTypeExpr#10,19,14,440,5,143,185,343,true,116
testFunctionTypeExpr#11,23,18,537,7,189,223,389,true,149
testFunctionTypeExpr#12,21,16,608,11,259,242,476,true,253
testFunctionTypeExpr#13,17,12,382,5,151,161,291,true,76
testFunctionTypeExpr#14,19,14,485,4,176,211,317,true,57
testFunctionTypeExpr#15,27,18,613,4,215,263,375,true,65
testFunctionTypeExpr#16,37,20,835,18,332,315,695,true,409
testFunctionTypeExpr#17,29,16,426,7,158,180,337,true,131
testFunctionTypeExpr#18,39,18,551,7,195,232,395,true,123
testFunctionTypeExpr#19,51,22,658,7,229,275,443,true,153
testFunctionTypeExpr#20,25,14,442,5,143,185,351,true,104
testFunctionTypeExpr#21,33,14,442,5,143,185,351,true,104
testFunctionTypeExpr#22,18,11,345,6,128,139,269,true,54
testFunctionTypeExpr#23,23,14,504,6,191,205,364,true,80
testFunctionTypeExpr#24,36,21,849,29,350,325,673,true,131
testFunctionTypeExpr#25,73,52,1625,35,642,655,1184,true,443
testTypeExpr29#1,76,32,339,0,47,164,306,true,61
testTypeExpr30#1,242,38,990,0,328,425,617,true,204
testTypealias2a#1,30,8,136,0,22,66,96,true,38
testTypealias2b#1,37,10,189,0,29,89,134,true,61
testTypealias2c#1,41,8,136,0,22,66,96,true,38
testTypealias2d#1,42,20,480,0,134,214,294,true,41
testUnclosedStringInterpolation1#1,16,4,84,0,17,40,67,true,14
