label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testRawString32#1,24,3,93,0,29,41,53,true,4
testRawString33#1,32,3,93,0,29,41,53,true,4
testRawString34#1,435,30,912,0,281,392,530,true,49
testRecovery6#1,62,17,287,0,24,151,164,true,37
testRecovery8#1,68,16,358,0,31,176,188,true,58
testRecovery9#1,68,19,277,0,64,118,195,true,58
testRecovery11#1,47,15,240,0,61,109,148,true,41
testRecovery12#1,56,11,188,0,50,90,117,true,19
testRecovery27#1,44,6,129,0,46,55,78,true,20
testRecovery65#1,17,3,93,0,32,39,49,true,4
testRecovery111#1,8,0,3,0,0,3,3,true,0
testRecovery112#1,13,4,108,0,1,67,43,true,14
testRecovery115#1,51,0,3,0,0,3,3,true,0
testRecovery117#1,140,12,191,0,19,84,137,true,41
testRecovery123#1,18,7,128,0,5,77,60,true,16
testRecovery124#1,60,15,299,0,5,189,139,true,37
testRecovery132#1,16,7,212,0,49,88,132,true,16
testRecovery152#1,50,23,567,0,162,237,303,true,51
testRecovery154#1,150,15,273,0,51,118,161,true,21
testRecovery161#1,126,16,250,0,45,119,205,true,54
testRecovery162#1,193,28,717,0,157,337,430,true,130
testRecovery165#1,109,11,208,0,26,96,140,true,61
testRecovery166#1,48,13,232,0,28,105,151,true,66
testRecovery167#1,100,19,334,0,95,145,233,true,64
testRecovery168#1,429,21,377,0,78,165,230,true,49
testRegexParseError2#1,9,3,91,0,29,40,51,true,4
testRegexParseError5#1,9,3,91,0,29,40,51,true,4
testRegexParseError10#1,10,3,91,0,29,40,51,true,4
testRegexParseError11#1,11,3,91,0,29,40,51,true,4
testRegexParseError12#1,14,3,91,0,29,40,51,true,4
testRegexParseError13#1,15,3,91,0,29,40,51,true,4
testRegexParseError15#1,15,3,91,0,29,40,51,true,4
testRegexParseError19#1,43,12,336,0,119,142,200,true,37
testRegexParseError20#1,21,6,169,0,60,72,100,true,18
testRegex1#1,35,13,354,1,115,145,228,true,62
testRegex3#1,30,12,297,1,104,120,194,true,61
testRegex4#1,37,14,328,1,90,140,205,true,46
testRegex5#1,50,19,382,0,123,156,279,true,95
testRegex6#1,49,14,323,0,86,135,191,true,24
testRegex7#1,28,9,225,0,73,98,122,true,8
testResultBuilder1#1,18,0,3,0,0,3,3,true,0
testResultBuilder2#1,93,25,476,0,60,235,261,true,73
testResultBuilder3#1,14,7,73,0,5,39,49,true,6
testResultBuilder4#1,231,51,921,0,117,459,530,true,139
testResultBuilder5#1,40,14,432,0,76,195,244,true,68
testResultBuilder6#1,51,16,444,0,77,200,256,true,71
testResultBuilder7#1,55,19,487,0,81,217,285,true,81
testSelfRebinding1#1,816,128,2713,0,615,1212,1700,true,533
testSelfRebinding3#1,190,25,389,0,65,193,264,true,68
testSelfRebinding4#1,106,0,3,0,0,3,3,true,0
testSelfRebinding5#1,60,13,192,0,25,90,112,true,16
testSelfRebinding6#1,361,50,784,0,232,337,590,true,138
testSelfRebinding7#1,408,38,623,0,158,264,430,true,102
testSelfRebinding8#1,387,37,592,0,155,255,404,true,79
testSelfRebinding9#1,163,24,423,0,108,196,292,true,63
testSelfRebinding10#1,179,10,135,0,8,71,96,true,11
testSemicolon1#1,24,10,219,0,34,98,132,true,21
testSemicolon2#1,106,34,477,0,36,210,354,true,68
testSemicolon3#1,93,27,311,0,14,156,263,true,45
testSemicolon4#1,82,31,515,0,85,243,368,true,125
testSemicolon5#1,17,5,82,0,3,39,45,true,10
testSemicolon6#1,46,15,246,0,30,107,174,true,83
testSemicolon7#1,85,26,420,0,51,199,261,true,46
testSemicolon8#1,13,3,57,0,2,28,30,true,8
testSemicolon9#1,63,19,447,0,111,192,309,true,81
testSemicolon10#1,31,16,324,0,85,137,246,true,80
testSemicolon11#1,159,34,780,0,127,362,429,true,83
testSemicolon12#1,141,40,379,0,10,202,362,true,26
testSubscripting1#1,12,4,53,0,1,29,32,true,4
testSubscripting2#1,172,30,760,0,154,356,449,true,200
testSubscripting3#1,144,36,835,0,194,361,539,true,226
testSubscripting4#1,136,32,711,0,164,316,458,true,207
testSubscripting5#1,173,45,1141,0,248,500,706,true,296
testSubscripting6#1,166,37,936,0,198,424,563,true,216
testSubscripting7#1,164,37,996,0,198,467,578,true,230
testSubscripting8#1,143,35,745,0,153,332,479,true,177
testSubscripting9#1,79,0,3,0,0,3,3,true,0
testSubscripting10#1,76,20,390,0,44,202,215,true,64
testSubscripting11#1,23,12,278,0,91,114,187,true,48
testSubscripting19#1,86,20,416,0,66,205,258,true,102
testSubscripting20#1,93,21,493,0,77,249,290,true,124
testSuper1#1,127,43,684,0,90,352,501,true,192
testSuper2a#1,75,23,438,0,106,222,301,true,108
testSuper2b#1,76,26,475,0,52,240,302,true,107
testSuper2c#1,78,26,475,0,52,240,302,true,107
testSuper2d#1,64,22,470,0,115,226,312,true,136
testSuper2e#1,190,51,970,0,366,423,772,true,300
testSuper2h#1,62,16,319,0,49,169,190,true,28
testSuper3#1,798,158,2951,0,710,1306,1869,true,688
testSwitch1#1,62,25,482,0,43,217,294,true,109
testSwitch8#1,10,4,103,0,9,44,60,true,17
testSwitch9#1,11,4,101,0,46,44,64,true,18
testSwitch10#1,370,114,3459,0,845,1502,1986,true,263
testSwitch17#1,46,14,384,0,94,172,194,true,23
testSwitch27#1,11,1,41,0,1,20,17,true,4
testSwitch28#1,79,15,435,0,62,209,207,true,36
testSwitch29#1,210,25,755,0,193,338,433,true,93
testSwitch30#1,155,0,3,0,0,3,3,true,0
testSwitch31#1,14,8,207,0,50,91,122,true,13
testSwitch33#1,102,20,459,0,82,216,235,true,50
testSwitch34#1,200,28,833,0,191,371,407,true,93
testSwitch35#1,261,36,1071,0,252,471,496,true,103
testSwitch36#1,132,39,914,0,153,422,458,true,99
testSwitch37#1,658,135,3970,0,753,1742,1957,true,537
testSwitch38#1,70,19,359,0,59,172,199,true,37
testSwitch39#1,101,22,462,0,78,223,248,true,39
testSwitch40#1,243,26,444,0,59,219,259,true,44
testSwitch46#1,89,25,749,0,182,342,376,true,89
testSwitch47#1,88,26,785,0,194,358,400,true,91
testSwitch48#1,89,25,739,0,180,337,372,true,85
testSwitch50#1,56,12,368,0,86,174,170,true,56
testSwitch51#1,77,17,509,0,103,243,242,true,81
testSwitch52#1,78,16,463,0,89,222,214,true,75
testSwitch53#1,53,14,415,0,100,195,199,true,61
testSwitch54#1,56,16,461,0,114,215,227,true,66
testSwitch55#1,62,15,477,0,124,218,220,true,67
testSwitch56#1,73,22,590,0,165,265,311,true,107
testSwitch57#1,60,13,390,0,75,186,172,true,59
testSwitch58#1,55,13,383,0,88,182,183,true,64
testSwitch59#1,60,14,424,0,102,197,204,true,73
testSwitch60#1,63,16,476,0,115,218,236,true,64
testSwitch62#1,87,25,826,0,164,398,376,true,106
testSwitch63#1,53,14,476,0,85,229,211,true,51
testSwitch65#1,18,6,220,0,38,106,98,true,25
testSwitch66#1,41,13,395,0,84,189,184,true,37
testSwitch68#1,53,14,476,0,85,229,211,true,51
testSwitch69#1,37,10,351,0,72,168,148,true,42
testSwitch70#1,38,9,305,0,58,147,120,true,36
testSwitch71#1,96,23,751,0,139,360,339,true,116
testSwitch72#1,97,22,705,0,125,339,311,true,110
testSwitch73#1,98,21,659,0,111,318,283,true,104
testSwitch74#1,75,18,620,0,124,296,271,true,95
testSwitch75#1,76,17,574,0,110,275,243,true,89
testSwitch76#1,77,16,528,0,96,254,215,true,83
testSwitch77#1,62,16,602,0,110,289,248,true,81
testSwitch78#1,63,15,556,0,96,268,220,true,75
testSwitch79#1,64,14,510,0,82,247,192,true,69
testSwitch80#1,109,19,492,0,73,240,223,true,48
testToplevelLibrary1#1,86,5,121,0,19,53,75,true,15
testToplevelLibraryInvalid1#1,97,23,579,0,169,243,339,true,60
testTrailingClosures1#1,41,24,270,0,20,126,192,true,48
testTrailingClosures2#1,20,9,253,0,93,110,164,true,52
testTrailingClosures3#1,20,9,199,0,76,88,141,true,29
testTrailingClosures4#1,194,48,625,0,115,264,441,true,130
testTrailingClosures5#1,38,17,386,0,117,161,297,true,89
testTrailingClosures6#1,532,187,3038,0,557,1328,2066,true,738
testTrailingClosures7#1,33,14,293,0,76,125,194,true,45
testTrailingClosures8#1,37,18,324,0,91,136,238,true,72
testTrailingClosures9#1,152,54,1088,0,384,465,791,true,196
testTrailingClosures10#1,127,33,438,0,53,190,295,true,81
testTrailingClosures11#1,48,8,199,0,75,82,132,true,53
testTrailingClosures12#1,63,12,225,0,89,93,166,true,70
testTrailingClosures13a#1,204,64,884,0,389,389,751,true,290
testTrailingClosures15#1,22,9,148,0,20,71,92,true,8
testTrailingClosures16#1,200,15,281,0,69,114,215,true,76
testTrailingSemi1#1,67,24,289,0,21,145,210,true,50
testTrailingSemi5#1,70,23,353,0,40,173,240,true,90
testTry1#1,235,37,535,0,55,260,332,true,88
testTry2#1,278,40,551,0,56,267,349,true,89
testTry3#1,75,22,384,0,39,178,230,true,45
testTry4#1,143,61,1450,0,430,519,971,true,371
testTry5#1,83,32,720,0,187,272,460,true,139
testTry6#1,149,67,1474,0,430,531,1019,true,383
testTry7#1,87,36,736,0,187,280,492,true,147
testTry8#1,102,28,520,0,111,232,335,true,110
testTry9#1,256,116,2380,0,729,879,1549,true,521
testTry10#1,87,36,694,0,175,268,450,true,125
testTry13#1,197,52,1127,0,171,490,720,true,163
testTry14#1,247,36,479,0,58,212,302,true,106
testTry15#1,201,40,440,0,57,202,314,true,71
testTry16#1,211,19,323,0,58,146,211,true,51
testTry17#1,93,22,370,0,57,158,225,true,61
testTry18#1,22,12,221,0,76,87,156,true,68
testTry19#1,104,23,381,0,60,162,241,true,64
testTry20#1,174,28,498,0,132,199,301,true,84
testTry21#1,139,30,518,0,99,212,318,true,83
testTry22#1,48,18,332,0,91,133,207,true,68
testTry23#1,113,33,596,0,102,278,349,true,96
testTry24#1,78,23,521,0,175,207,300,true,53
testTry25#1,88,12,175,0,14,94,110,true,29
testTry27#1,89,27,350,0,47,154,226,true,56
testTry28#1,115,30,446,0,67,193,281,true,73
testTry29#1,101,18,377,0,82,163,224,true,68
testTry30#1,101,19,374,0,85,159,226,true,71
testTry31#1,46,11,185,0,18,86,110,true,22
testTry32#1,176,59,1010,0,195,397,655,true,206
testTry33#1,287,61,907,0,101,419,628,true,130
testTry34#1,239,64,1055,0,292,407,784,true,336
testTry35#1,110,29,462,0,133,175,359,true,160
testTry36#1,232,70,1124,0,290,431,838,true,339
testTry37#1,60,13,220,0,62,87,157,true,69
testTry38#1,30,6,123,0,32,51,85,true,28
testTry39#1,286,66,1107,0,262,416,843,true,383
testTry41#1,57,19,281,0,40,144,172,true,41
testTry42#1,84,42,618,0,156,257,416,true,126
testTypeExpr3#1,209,58,873,0,93,455,617,true,167
testTypeExpr4#1,92,22,271,0,16,152,206,true,45
testTypeExpr5#1,28,9,104,0,3,60,80,true,19
testTypeExpr6#1,230,65,995,0,95,511,694,true,215
testTypeExpr7#1,185,58,1221,0,415,487,835,true,266
testTypeExpr8#1,262,90,1661,0,543,642,1354,true,625
testTypeExpr8#2,10,7,137,0,59,57,102,true,43
testTypeExpr8#3,12,9,156,0,73,64,126,true,58
testTypeExpr8#4,14,11,239,0,91,99,167,true,83
testTypeExpr9#1,151,39,739,0,205,307,547,true,238
testTypeExpr10#1,214,88,2690,18,943,994,2021,true,1189
testTypeExpr10#2,7,4,87,0,43,37,63,true,23
testTypeExpr10#3,8,5,153,0,48,64,93,true,35
testTypeExpr10#4,12,7,226,0,66,93,126,true,47
testTypeExpr11#1,344,150,4430,41,1823,1530,3639,true,2333
testTypeExpr11#2,13,10,250,1,104,99,192,true,114
testTypeExpr11#3,9,6,110,0,56,46,91,true,42
testTypeExpr11#4,11,8,146,0,72,61,112,true,47
testTypeExpr11#5,11,8,146,0,72,61,112,true,47
testTypeExpr11#6,10,7,176,0,61,73,121,true,54
testTypeExpr11#7,14,9,249,0,79,102,154,true,66
testTypeExpr12#1,532,175,3427,11,989,1393,2448,true,1087
testTypeExpr13#1,100,43,753,0,219,311,525,true,161
testTypeExpr14#1,143,59,938,0,298,381,740,true,295
testTypeExpr15#1,87,24,464,0,26,275,251,true,86
testTypeExpr16#1,216,74,1343,0,311,536,994,true,408
testTypeExpr17#1,247,27,508,0,126,215,367,true,126
testTypeExpr18#1,13,4,53,0,1,29,32,true,4
testTypeExpr19#1,170,55,991,0,348,390,820,true,375
testTypeExpr20#1,31,10,256,0,18,151,129,true,59
testTypeExpr21#1,35,9,154,0,34,71,89,true,7
testTypeExpr22#1,27,10,112,0,5,63,89,true,8
testTypeExpr23#1,25,8,128,0,9,60,88,true,17
testTypeExpr24#1,39,12,245,0,65,108,138,true,12
testTypeExpr25a#1,20,11,363,0,98,144,211,true,91
testTypeExpr25b#1,25,13,466,0,121,186,269,true,124
testTypeExpr25c#1,31,17,614,0,157,242,345,true,192
testTypeExpr25d#1,71,16,550,0,121,219,324,true,155
testTypeExpr25e#1,23,15,341,0,109,140,253,true,74
testTypeExpr25f#1,28,13,435,0,116,173,243,true,102
testTypeExpr25g#1,33,15,538,0,139,215,301,true,135
testTypeExpr25h#1,16,9,218,0,73,89,142,true,29
testTypeExpr25i#1,16,9,247,0,75,100,153,true,40
testTypeExpr25j#1,76,10,271,0,75,105,164,true,61
testTypeExpr25k#1,19,12,356,0,93,140,207,true,88
testTypeExpr25l#1,17,8,213,0,56,84,136,true,20
testTypeExpr25m#1,22,12,262,0,89,102,162,true,39
testTypeExpr25n#1,16,7,196,0,63,79,109,true,18
testTypeExpr25o#1,28,11,327,1,82,130,221,true,132
testTypeExpr25p#1,39,17,438,1,123,175,303,true,151
testTypeExpr25q#1,44,18,431,1,139,171,263,true,92
testTypeExpr25r#1,46,20,604,1,164,242,361,true,178
testTypeExpr25s#1,30,12,252,0,48,111,134,true,43
testTypeExpr25t#1,27,12,314,0,84,127,184,true,81
testTypeExpr25u#1,52,19,477,0,132,189,329,true,180
testTypeExpr25v#1,62,23,429,0,70,176,259,true,99
testTypeExpr25w#1,58,21,602,1,163,240,375,true,178
testCompositionTypeExpr#1,5,3,114,0,36,47,59,true,10
testCompositionTypeExpr#2,10,5,135,0,48,54,90,true,32
testCompositionTypeExpr#3,9,4,175,1,68,70,113,true,63
testCompositionTypeExpr#4,12,7,164,0,64,67,101,true,27
testCompositionTypeExpr#5,16,11,290,0,98,120,164,true,58
testCompositionTypeExpr#6,16,11,205,0,92,81,154,true,62
testCompositionTypeExpr#7,20,15,331,0,126,134,217,true,93
testCompositionTypeExpr#8,18,13,397,1,140,149,288,true,156
testCompositionTypeExpr#9,14,9,183,0,90,75,123,true,37
testCompositionTypeExpr#10,16,11,325,0,99,133,180,true,58
testCompositionTypeExpr#11,24,15,471,0,135,191,246,true,82
testCompositionTypeExpr#12,22,17,565,14,236,193,474,true,336
testCompositionTypeExpr#13,18,13,224,0,118,89,176,true,72
testCompositionTypeExpr#14,20,15,366,0,127,147,233,true,93
testCompositionTypeExpr#15,28,19,512,0,163,205,299,true,117
testCompositionTypeExpr#16,22,11,205,0,92,81,154,true,62
testCompositionTypeExpr#17,30,11,205,0,92,81,154,true,62
testCompositionTypeExpr#18,22,15,432,0,138,179,237,true,81
testTupleTypeExpr#1,8,5,114,0,46,48,74,true,24
testTupleTypeExpr#2,6,5,146,0,53,62,73,true,7
testTupleTypeExpr#3,11,7,164,0,65,69,99,true,24
testTupleTypeExpr#4,15,11,288,0,98,121,160,true,53
testTupleTypeExpr#5,15,11,202,0,92,83,147,true,54
testTupleTypeExpr#6,19,15,326,0,125,135,208,true,83
testTupleTypeExpr#7,17,13,390,2,153,153,279,true,166
testTupleTypeExpr#8,13,9,182,0,91,77,119,true,32
testTupleTypeExpr#9,15,11,323,0,99,134,176,true,53
testTupleTypeExpr#10,23,15,469,0,135,192,242,true,77
testTupleTypeExpr#11,21,17,536,6,234,197,423,true,286
testTupleTypeExpr#12,17,13,220,0,118,91,167,true,62
testTupleTypeExpr#13,19,15,361,0,126,148,224,true,83
testTupleTypeExpr#14,27,19,507,0,162,206,290,true,107
testTupleTypeExpr#15,21,11,202,0,92,83,147,true,54
testTupleTypeExpr#16,29,11,202,0,92,83,147,true,54
testTupleTypeExpr#17,19,11,264,0,100,107,153,true,30
testTupleTypeExpr#18,78,57,1599,4,561,613,1110,true,630
testFunctionTypeExpr#1,6,3,118,0,34,48,63,true,12
testFunctionTypeExpr#2,8,5,154,0,49,63,83,true,16
testFunctionTypeExpr#3,13,7,214,0,64,85,121,true,24
testFunctionTypeExpr#4,10,5,174,0,51,69,97,true,18
testFunctionTypeExpr#5,19,9,296,0,83,112,178,true,32
testFunctionTypeExpr#6,13,7,168,0,62,68,105,true,29
testFunctionTypeExpr#7,21,11,274,0,98,106,168,true,33
testFunctionTypeExpr#8,15,9,281,0,82,115,166,true,74
testFunctionTypeExpr#9,19,13,441,0,117,180,247,true,123
testFunctionTypeExpr#10,19,13,354,0,117,137,258,true,148
testFunctionTypeExpr#11,23,17,408,0,142,163,257,true,115
testFunctionTypeExpr#12,21,15,538,2,175,204,387,true,256
testFunctionTypeExpr#13,17,11,308,0,115,123,207,true,103
testFunctionTypeExpr#14,19,13,433,0,117,176,244,true,104
testFunctionTypeExpr#15,27,17,581,0,151,234,312,true,130
testFunctionTypeExpr#16,37,19,717,6,264,253,573,true,417
testFunctionTypeExpr#17,29,15,313,0,138,123,227,true,105
testFunctionTypeExpr#18,39,17,443,0,144,177,273,true,115
testFunctionTypeExpr#19,51,21,590,0,179,235,340,true,140
testFunctionTypeExpr#20,25,13,358,0,117,137,268,true,158
testFunctionTypeExpr#21,33,13,358,0,117,137,268,true,158
testFunctionTypeExpr#22,18,10,263,0,80,103,170,true,67
testFunctionTypeExpr#23,23,13,417,0,121,165,256,true,112
testFunctionTypeExpr#24,36,19,645,0,173,251,399,true,184
testFunctionTypeExpr#25,73,50,1357,3,473,531,856,true,402
testTypeExpr29#1,76,32,361,0,35,174,279,true,80
testTypeExpr30#1,242,38,923,0,328,381,594,true,170
testTypealias2a#1,30,8,177,0,11,80,102,true,44
testTypealias2b#1,37,10,235,0,14,104,141,true,68
testTypealias2c#1,41,8,177,0,11,80,102,true,44
testTypealias2d#1,42,20,480,0,127,208,281,true,28
testUnclosedStringInterpolation1#1,16,4,99,0,16,47,57,true,5
